cDC1,cDC2,pDC,Eos,Mon,Neu,B
2,1,2,11,104,50,2596
0,0,0,0,0,0,1699
0,0,0,0,0,0,1791
0,0,0,0,0,0,1518
0,0,0,1,5,0,142
2,0,0,0,0,0,0
0,1,0,3,59,13,3461
2,0,1,0,0,0,0
0,0,0,0,0,0,234
0,0,1,0,0,0,1377
0,0,16,1,0,0,0
0,0,0,0,0,0,369
0,0,0,0,2,27,0
0,0,0,1,11,1,64
0,7,11,2,21,6,4446
1,4,0,0,0,0,0
0,0,0,0,0,0,1727
0,0,0,0,0,0,1126
0,0,0,0,0,0,2738
0,0,0,4,0,0,0
1,0,1,0,2,19,0
0,0,0,0,0,0,555
0,0,0,0,0,0,5936
0,0,0,0,0,0,323
0,0,0,0,0,0,153
0,0,0,0,0,0,293
0,0,0,0,0,0,810
0,0,0,3,9,1,4441
0,0,0,0,0,0,2456
0,0,0,0,0,0,142
3,0,0,3,13,84,0
0,0,0,0,0,0,873
15,1,1,0,1,4,0
15,3,0,0,0,0,0
0,0,0,0,0,0,725
0,0,0,0,5,0,1067
0,0,0,0,0,0,664
0,0,0,2,12,85,0
0,0,0,0,0,0,27
4,10,1,19,44,89,2
0,0,0,0,0,0,164
0,0,0,0,0,0,423
0,1,1,2,10,0,761
0,0,0,0,0,0,671
0,0,0,0,5,1,973
5,1,0,4,12,8,6
0,0,0,0,0,0,1518
0,0,0,10,113,29,27
3,3,0,0,0,0,0
0,0,0,0,0,0,2095
1,0,1,7,5,55,0
0,0,0,0,0,0,723
0,0,1,19,1,1,0
0,0,0,0,0,0,1052
0,0,0,0,0,0,288
0,0,0,0,0,0,2721
0,0,0,0,0,0,805
0,0,0,0,0,0,1960
0,0,0,0,0,0,1584
2,4,0,0,0,0,0
1,0,0,1,0,25,0
0,0,0,0,3,1,0
22,0,0,0,0,0,0
0,0,0,0,6,65,0
0,0,0,0,0,0,1097
0,0,0,0,0,0,2185
4,1,0,0,0,9,0
0,0,0,0,0,0,285
0,1,0,1,15,20,0
1,0,1,4,91,23,5
0,3,0,0,0,0,0
0,0,0,0,0,0,577
28,0,0,0,0,0,0
0,0,0,0,0,0,2284
0,0,0,3,8,1,938
52,4,10,0,0,10,0
0,0,0,0,0,0,3015
2,0,5,1,0,0,0
0,0,0,0,0,0,557
0,0,0,0,0,0,1286
1,0,0,1,7,1,0
0,0,1,3,0,0,0
0,3,0,0,0,0,0
0,0,0,0,0,0,1640
0,0,0,0,0,0,617
0,0,1,9,0,0,0
0,6,0,0,6,0,3893
0,0,0,0,0,0,82
0,0,0,0,0,0,298
0,0,0,0,0,0,3337
0,0,0,0,0,0,93
3,1,0,0,0,1,0
3,0,0,0,0,0,0
5,2,6,9,0,1,0
0,0,0,0,0,0,738
0,0,0,0,0,0,1380
0,3,0,0,0,0,0
0,0,0,0,0,0,4061
0,0,1,4,13,1,0
0,0,0,0,0,0,590
0,0,0,0,0,0,19
0,0,0,0,0,0,181
0,0,0,0,0,0,2842
0,0,0,0,0,0,1505
0,0,0,0,9,41,0
0,0,0,0,0,0,861
0,0,0,0,0,0,2062
0,0,0,0,0,0,1039
0,6,3,0,0,0,0
26,4,14,0,0,1,0
0,0,0,0,1,0,0
3,0,2,2,0,1,0
0,0,1,0,0,0,3
0,1,1,0,6,4,1571
39,6,5,1,0,0,0
34,8,10,4,6,11,0
0,1,0,9,77,35,0
0,0,0,0,0,0,3588
76,2,3,0,0,0,0
0,0,0,0,0,0,1347
0,0,0,0,0,0,1826
0,0,0,0,0,0,483
8,13,6,6,28,129,6
0,0,0,0,0,0,1749
0,0,1,3,16,20,0
12,4,2,1,0,0,0
1,0,0,2,19,114,0
0,5,11,2,0,0,0
0,0,0,0,0,0,505
0,0,0,0,0,0,355
0,0,0,0,0,0,2644
0,0,0,0,0,0,3193
0,0,0,0,1,8,0
1,0,0,0,2,0,0
3,0,0,0,0,0,0
3,4,6,3,67,159,0
0,0,0,3,45,8,530
0,0,0,0,0,0,14
0,0,0,0,0,0,570
0,0,1,2,7,0,860
0,0,0,3,30,113,0
0,0,0,0,0,0,374
4,2,3,0,0,0,0
0,0,0,3,0,15,0
0,0,0,0,0,0,2446
9,6,5,0,30,23,2127
0,0,0,0,0,0,2505
0,0,0,0,0,0,31
3,0,1,12,161,70,0
0,0,0,0,0,0,1229
0,0,0,0,0,0,931
0,0,0,0,0,0,295
0,0,0,10,1,0,0
0,0,0,0,0,0,1258
2,0,0,1,3,21,0
0,0,0,0,0,0,1116
6,2,0,7,79,135,1
0,0,0,0,0,0,3055
7,3,0,14,12,129,2
14,0,0,0,0,0,0
0,0,0,0,0,0,4444
0,0,0,0,0,0,1317
0,0,0,0,0,0,1711
0,0,0,0,0,0,342
0,0,0,0,0,0,908
0,0,0,0,0,0,1093
0,0,0,0,0,0,2185
14,1,2,0,0,0,0
0,0,0,0,0,0,1189
0,0,0,0,0,0,1597
0,0,1,6,42,2,2
0,0,0,0,0,0,1039
0,0,0,0,0,0,2178
0,0,0,0,0,0,2069
2,3,0,4,9,40,0
0,0,0,0,0,0,946
0,17,3,0,0,1,0
0,0,0,0,0,0,14
2,4,4,1,14,0,560
0,0,1,1,3,21,0
0,0,0,0,0,0,626
0,0,0,0,0,0,6681
0,0,0,0,0,0,3635
15,1,0,0,0,0,0
2,0,0,1,0,8,0
6,1,0,5,0,2,0
0,0,0,0,0,0,194
0,0,0,1,7,11,3213
7,5,0,17,9,36,0
3,0,0,0,0,0,0
0,0,0,0,0,0,1041
0,8,0,0,0,0,0
0,0,0,0,0,0,20
0,0,0,0,0,0,1056
0,0,0,0,0,0,190
0,0,1,0,0,0,0
0,0,0,0,0,0,1721
0,0,0,0,0,0,796
0,0,0,0,0,0,1316
0,0,0,0,0,0,15
15,5,0,0,0,0,0
0,0,0,0,0,0,757
0,0,1,6,42,7,20
3,1,2,11,39,34,0
0,1,0,5,3,60,0
0,0,0,2,1,9,0
5,1,0,0,0,0,0
0,0,0,0,0,0,159
0,0,0,0,0,0,33
0,0,0,0,0,0,41
0,0,0,0,0,0,992
0,1,1,0,5,1,0
0,0,0,0,0,0,745
7,12,1,9,35,47,9
4,1,8,1,0,1,0
0,0,0,0,0,0,1903
0,0,0,0,0,0,1926
0,0,0,0,19,5,3981
7,0,0,6,12,67,0
0,2,0,0,0,0,0
0,0,0,0,0,0,828
0,1,1,11,96,21,0
2,4,9,2,8,88,0
0,0,0,0,0,0,2807
0,1,5,2,0,0,0
0,0,0,0,0,0,403
8,0,1,0,0,0,0
0,0,0,0,0,0,3540
0,0,0,0,0,0,1101
0,0,0,0,0,0,3600
0,0,0,0,0,0,1329
0,0,0,0,0,0,3961
15,4,8,12,24,82,0
2,1,2,0,3,2,0
0,3,0,2,10,67,0
0,1,6,0,0,0,0
0,0,0,0,0,0,443
0,0,0,2,7,0,4270
9,9,11,0,0,0,0
1,0,4,22,65,98,11
0,0,0,1,1,0,327
0,0,0,0,0,0,4353
1,1,0,0,0,0,0
0,0,0,0,0,0,575
1,1,0,2,2,8,0
0,0,0,0,0,0,3
0,0,0,0,0,0,891
4,0,4,13,1,3,1795
0,0,0,2,23,4,0
0,0,0,0,0,0,973
0,0,0,0,0,0,1822
0,0,0,0,0,0,568
0,0,0,3,0,0,0
0,0,0,0,1,0,0
2,0,0,0,0,0,0
0,0,0,1,2,2,0
0,0,0,0,0,0,513
0,4,0,0,0,0,0
0,0,0,0,0,0,91
0,3,0,0,0,0,0
0,0,0,0,0,0,840
0,0,0,0,0,0,255
1,0,0,1,0,5,0
28,5,0,0,0,1,0
0,0,0,0,21,2,966
15,0,1,3,53,97,0
0,0,0,0,5,0,0
0,0,0,0,0,0,1652
0,0,0,0,0,0,466
0,0,0,0,0,0,649
0,0,0,0,0,0,437
0,0,0,0,0,0,1620
26,0,5,0,0,0,0
0,0,0,0,0,0,1731
0,0,0,0,31,1,50
0,0,0,0,0,0,1229
0,0,0,0,0,0,434
0,1,0,1,2,9,1224
0,0,0,0,0,0,250
0,0,0,0,0,0,1753
0,0,3,16,49,14,22
0,0,0,0,0,0,398
0,0,0,0,0,0,338
6,1,0,0,0,2,0
0,0,0,0,1,4,1907
0,0,0,0,0,0,362
0,0,0,0,0,5,0
0,0,0,0,0,0,97
0,0,0,2,0,0,0
0,0,0,0,0,0,294
0,0,0,6,43,4,1
10,3,3,7,4,90,0
2,1,0,0,0,0,0
0,0,2,4,9,1,31
0,0,0,0,0,0,846
1,3,0,0,0,0,0
13,0,0,0,0,0,0
0,2,4,0,0,0,0
0,0,0,0,0,0,532
0,0,0,0,0,0,238
0,0,0,0,0,0,1834
0,0,0,0,0,0,605
1,7,1,3,18,3,1276
2,5,1,2,3,11,1071
0,0,0,0,0,0,1972
0,0,2,15,0,3,0
0,0,0,0,0,0,130
0,2,0,0,0,0,0
1,6,6,13,26,204,4
0,0,0,0,0,0,719
0,0,0,0,0,0,3159
1,0,0,1,5,32,0
0,0,1,0,0,0,0
0,1,5,9,2,1,0
0,0,0,0,0,0,646
1,0,3,0,1,0,0
29,10,9,2,0,0,0
0,0,0,0,1,0,489
0,0,0,0,2,2,2188
0,0,3,7,0,0,0
0,0,0,0,0,0,50
10,5,10,0,0,2,0
0,0,0,0,0,0,182
0,0,0,0,0,0,3186
0,0,0,0,0,0,368
2,0,0,3,2,52,0
0,0,4,0,0,0,0
1,1,0,0,14,24,0
1,0,0,3,38,5,2368
0,0,0,0,3,0,0
0,0,0,0,0,0,113
1,0,0,0,4,0,14
0,0,0,0,0,0,1094
8,0,0,0,0,0,0
0,0,0,1,0,14,0
0,0,0,0,0,0,187
0,0,0,0,0,0,1217
2,0,0,11,13,72,0
0,0,0,5,24,5,764
0,0,0,0,0,0,363
0,0,0,0,0,0,648
0,0,0,0,0,0,4359
0,0,0,1,0,7,0
0,0,0,0,0,0,581
5,15,5,3,1,0,0
0,0,0,0,0,0,215
0,0,0,15,48,134,0
1,9,0,0,1,15,0
0,0,0,0,0,0,1040
0,0,0,0,0,0,1316
0,0,0,0,0,0,1647
0,0,0,0,0,0,1116
0,0,0,0,2,0,2130
0,0,0,0,0,0,2374
0,1,10,3,0,0,0
0,0,0,0,0,0,1432
0,0,0,0,0,0,83
0,0,0,0,0,0,209
0,0,0,0,1,1,2372
3,0,0,0,0,0,0
2,7,1,2,0,0,0
0,0,0,0,2,11,0
0,0,0,0,1,0,1754
0,6,0,1,3,27,0
0,0,0,0,0,0,1006
0,0,0,1,18,2,0
5,9,0,22,36,227,3
0,0,0,0,0,0,3414
0,1,0,2,8,3,670
0,0,0,2,0,21,0
0,0,0,0,0,0,924
8,13,10,3,18,5,5068
8,1,0,4,19,45,0
0,0,0,0,0,0,16
0,0,0,0,0,0,373
3,6,0,0,0,0,0
0,0,0,0,0,0,58
0,0,0,1,4,5,0
0,0,0,0,0,0,18
0,0,0,0,0,0,2229
0,0,0,0,2,14,0
3,0,0,1,0,0,0
0,0,0,0,0,0,1850
0,10,0,0,0,4,0
0,0,0,0,0,0,170
0,0,0,0,0,0,1711
1,5,0,0,0,2,0
0,0,0,0,0,0,123
0,0,1,2,0,0,0
0,0,0,0,0,0,1180
0,0,0,0,0,0,52
0,0,0,0,0,0,2210
4,3,2,13,29,159,0
0,0,0,0,0,0,1448
0,0,0,0,0,0,1073
0,0,0,0,0,0,1532
0,1,0,0,4,0,0
0,0,0,0,0,0,500
0,0,0,1,0,0,0
0,3,3,0,0,0,0
5,7,1,13,20,197,0
0,0,0,0,0,0,389
0,1,0,1,0,17,0
0,0,0,0,0,0,422
0,0,0,1,1,5,0
0,0,0,0,0,0,349
4,0,1,2,45,9,191
0,0,0,0,0,0,1501
0,0,0,0,0,0,804
0,0,0,0,0,0,92
1,6,3,5,18,2,466
8,1,0,1,6,33,0
28,4,2,9,2,1,0
0,0,0,0,0,0,2034
0,0,0,0,4,0,688
0,0,0,0,3,0,495
0,0,0,0,0,0,243
0,0,0,0,0,0,185
0,0,0,3,20,2,0
0,0,0,0,0,0,1565
25,8,10,14,34,127,0
6,0,0,1,5,1,474
0,0,0,0,0,0,104
0,0,0,0,0,0,2242
0,2,1,1,0,0,0
1,0,0,0,0,0,0
0,0,0,0,0,0,95
0,0,0,0,0,0,1212
3,3,4,7,8,22,0
0,0,0,0,0,0,997
0,0,0,0,0,0,357
1,0,3,0,0,0,0
0,0,0,0,8,1,244
15,2,8,5,9,85,0
0,0,0,2,9,3,0
0,0,0,0,0,0,1497
1,1,0,5,50,33,1
0,0,0,0,1,0,1216
0,0,0,0,0,0,547
16,4,17,7,2,19,0
0,0,0,0,0,0,591
0,0,0,0,0,0,960
1,0,0,1,1,24,0
0,0,0,4,23,41,0
2,2,8,0,0,0,0
0,0,0,0,0,0,765
0,0,0,0,0,0,1468
3,2,0,0,0,0,0
0,0,0,0,0,0,361
0,0,0,0,0,0,42
0,0,0,0,0,0,596
4,2,5,0,0,0,0
0,1,6,0,0,8,0
0,0,0,2,0,0,1619
0,0,0,0,0,0,4046
0,0,0,0,0,0,246
0,0,0,1,4,6,0
0,0,0,0,0,0,235
3,0,0,5,11,44,0
0,0,0,0,0,0,1389
3,0,0,0,0,0,0
0,0,0,0,0,0,602
0,0,0,0,0,0,3699
0,0,0,0,0,0,342
0,0,0,0,3,0,48
0,0,0,0,0,0,1283
18,9,2,1,2,14,0
0,0,0,0,0,0,1820
0,0,0,3,11,2,921
17,4,2,5,20,96,0
0,1,0,0,0,10,0
0,0,0,0,0,0,1354
4,4,1,13,17,19,0
0,0,0,0,0,0,46
0,0,0,0,0,0,296
0,0,0,0,11,1,1
0,0,4,4,0,1,0
0,1,0,0,6,10,0
0,0,0,0,0,0,4
0,0,1,0,0,0,0
2,0,0,6,0,0,0
0,0,0,0,0,0,126
0,0,0,0,0,0,1573
0,0,0,1,4,0,0
0,0,0,0,0,0,249
0,0,0,0,0,0,2664
0,0,0,0,0,0,852
8,0,0,0,24,7,1
0,0,0,0,0,0,670
1,4,0,0,0,0,0
0,0,0,0,0,0,2039
0,0,0,0,0,0,224
0,1,0,0,1,14,0
0,0,0,0,0,0,508
0,0,0,0,0,0,1714
11,8,1,6,20,84,0
0,0,1,3,10,1,0
0,0,0,0,0,0,66
2,2,0,0,0,0,0
0,0,0,12,17,3,0
9,4,1,0,7,26,0
0,0,0,7,8,2,1640
0,0,0,0,0,0,148
0,0,0,0,0,0,2705
0,0,0,0,0,0,322
1,3,1,1,2,0,2307
0,0,0,0,0,0,2361
0,0,0,0,0,0,742
0,0,0,0,3,25,0
0,0,0,0,0,0,1524
7,0,0,2,9,67,0
0,0,0,0,0,0,492
4,1,1,8,5,49,0
0,0,0,0,0,0,121
0,1,0,0,6,0,504
0,0,0,0,0,0,2643
4,1,0,4,18,7,0
0,2,0,0,5,0,545
0,2,1,0,0,0,0
0,0,0,0,0,0,713
0,0,0,0,0,0,913
0,0,0,4,3,3,3571
0,0,0,0,0,0,213
3,3,5,0,0,0,0
0,0,0,0,0,0,1732
11,5,2,15,51,330,0
0,0,0,1,0,15,0
19,9,1,11,40,229,0
6,2,0,0,0,0,0
0,1,0,1,3,7,2881
0,0,0,0,0,0,1660
0,0,0,0,0,0,444
0,0,0,0,0,0,1432
12,8,8,6,27,20,3367
0,0,0,0,2,0,0
2,1,12,2,0,0,0
2,0,0,0,0,0,0
0,0,0,0,0,0,509
0,0,0,0,0,0,703
0,0,0,0,6,0,0
0,2,1,1,2,21,0
0,0,1,0,2,0,432
1,4,1,0,0,0,329
0,0,0,0,0,0,194
0,0,0,1,2,0,720
0,0,1,4,40,13,14
0,0,0,0,0,0,177
0,0,0,0,0,0,794
0,0,0,0,0,0,2501
0,0,2,4,3,0,5
1,0,2,0,0,0,0
0,3,2,0,0,0,0
0,0,0,0,0,0,1422
0,0,0,0,0,0,1430
0,0,0,1,32,6,0
0,0,0,0,0,0,153
2,5,7,2,1,0,1355
0,0,0,0,0,0,550
5,6,3,2,10,6,1674
11,0,0,2,57,36,12
0,0,0,0,0,0,1535
0,0,1,0,2,26,0
0,0,0,0,0,0,1133
2,0,0,0,0,0,0
0,0,0,0,0,0,114
0,0,0,0,0,0,3877
0,0,0,0,0,0,729
0,0,0,0,0,0,1257
2,15,0,0,0,0,0
1,6,4,1,0,0,0
0,0,0,0,0,0,1183
1,0,0,0,0,7,3841
0,0,0,0,0,0,1502
0,0,0,0,0,0,65
7,0,1,0,0,0,0
0,0,0,0,0,0,1537
0,0,0,0,0,0,632
3,1,1,10,10,31,0
1,0,0,1,0,6,0
4,1,2,1,24,4,3265
0,0,0,0,14,4,6536
0,5,0,9,72,20,155
1,0,0,2,14,12,0
0,0,0,0,0,0,442
0,0,0,0,0,0,111
4,1,3,10,4,39,0
0,0,1,0,0,0,0
5,1,1,11,29,71,0
7,2,15,7,6,4,0
1,0,0,0,14,5,2242
4,3,0,3,53,97,0
0,1,3,0,0,0,0
6,0,0,1,11,7,51
0,0,0,0,0,0,1692
0,0,0,0,0,0,440
6,0,0,4,36,148,0
0,0,0,0,0,0,1810
0,0,0,0,0,0,493
0,0,0,0,0,0,2048
0,0,0,0,0,0,2796
0,0,0,0,0,0,3052
0,0,0,0,0,3,0
3,2,12,0,0,0,0
0,0,0,0,0,0,82
0,0,0,0,0,0,465
0,0,0,0,0,1,1214
0,0,0,0,0,0,622
0,0,0,0,0,0,470
6,0,0,6,0,0,0
0,0,0,0,0,0,128
0,0,0,0,0,0,2638
0,0,0,0,0,0,4668
0,5,0,0,0,0,0
41,20,4,23,38,281,0
0,0,0,0,0,0,272
0,0,1,1,0,0,550
6,1,2,2,5,7,1407
6,2,0,2,20,39,0
0,0,0,0,0,0,2054
0,0,0,6,5,27,0
0,0,1,0,0,0,0
0,0,0,0,0,0,1471
0,0,0,2,0,17,0
4,0,0,0,2,18,0
10,6,1,12,23,83,4
6,1,4,0,2,0,0
0,0,0,0,0,0,526
0,0,4,4,8,18,0
0,0,0,0,0,0,1317
0,0,0,0,0,0,1386
0,0,0,0,0,0,1758
0,0,0,0,0,0,807
0,0,0,0,0,0,772
0,0,0,1,13,104,0
0,0,0,0,0,0,1530
53,3,2,3,0,3,0
0,0,0,0,0,0,738
0,0,0,0,0,0,1802
0,0,0,0,0,0,1121
5,0,2,11,1,1,0
0,0,0,0,0,0,3468
2,3,0,0,0,0,0
0,0,0,0,0,0,68
7,0,3,2,0,0,0
0,0,0,0,0,28,0
0,0,0,0,0,0,313
0,0,0,0,11,1,1
0,1,0,5,53,21,0
0,0,0,3,8,0,8
0,0,0,0,0,0,1824
16,7,4,13,76,205,0
0,1,1,0,0,0,0
0,0,6,2,0,0,0
0,3,0,0,11,0,732
0,0,0,0,0,0,2305
0,0,0,3,1,0,0
0,7,1,0,0,2,0
0,0,0,0,0,0,840
0,0,0,1,3,20,0
24,13,9,8,11,24,52
0,0,0,0,1,0,1727
0,0,0,0,0,0,1350
0,0,0,0,0,0,3543
0,0,0,0,0,0,3090
19,2,4,1,0,0,0
3,4,0,0,0,0,0
0,0,0,0,0,0,1321
2,1,8,2,0,0,0
0,0,0,0,0,0,1049
8,0,0,2,3,56,0
0,2,0,6,7,51,0
0,0,0,0,0,0,92
0,0,0,0,0,0,2133
0,0,0,8,106,15,0
0,0,0,0,0,0,3587
0,0,0,0,0,0,404
3,2,5,10,78,189,0
0,0,0,0,12,4,764
1,0,0,0,0,0,0
0,0,0,5,14,1,20
1,1,0,2,8,17,258
0,1,4,0,0,0,0
0,0,0,0,2,2,1
0,0,0,0,0,0,1868
5,1,2,23,18,72,0
0,0,0,0,0,0,3018
13,0,0,0,0,0,0
0,0,0,1,4,1,1652
1,0,0,0,3,35,0
7,11,9,7,33,30,2733
2,0,0,5,38,36,0
0,4,0,2,4,77,0
0,4,2,1,15,2,2395
0,0,0,0,0,0,1184
0,0,0,0,0,0,591
0,0,2,8,0,11,0
0,0,0,0,0,0,810
0,0,0,0,0,0,217
0,0,0,0,0,0,1508
1,0,1,0,20,9,0
0,0,0,0,0,0,403
9,2,2,0,0,0,0
0,0,0,0,0,0,2
4,14,1,0,0,0,0
0,0,0,0,0,0,805
9,2,1,6,0,10,0
0,0,0,0,0,0,690
2,0,0,0,0,0,0
0,0,0,0,0,0,2354
1,0,0,3,16,53,0
3,0,3,0,0,0,0
1,4,4,1,0,9,0
0,0,0,0,0,0,305
1,0,4,13,6,1,0
0,0,0,0,0,0,3
0,3,0,2,8,4,0
0,0,2,0,0,0,0
0,0,0,0,19,3,44
0,0,0,0,0,0,1573
5,0,1,0,0,0,0
0,0,1,17,3,0,0
11,6,1,0,0,12,0
1,4,1,0,0,0,0
0,0,0,0,0,0,859
0,0,0,0,0,0,143
0,0,0,0,0,0,422
1,7,7,0,0,0,0
0,0,2,4,33,4,0
5,0,0,10,32,22,0
0,0,0,0,0,0,3421
0,2,2,0,7,1,946
20,5,0,0,0,0,0
14,4,0,3,0,6,0
0,0,0,0,0,0,139
0,0,0,0,0,0,198
0,0,0,0,0,0,1188
0,0,0,0,0,0,263
0,0,0,0,0,0,508
2,12,5,0,0,2,0
0,0,0,0,0,0,509
0,0,0,0,0,0,270
0,0,0,0,0,0,34
0,0,0,0,0,0,1243
1,3,12,4,0,2,0
0,0,0,0,0,0,906
0,0,0,0,0,0,1662
0,0,0,7,96,35,0
0,3,1,6,1,27,1245
0,0,0,0,0,0,2682
8,0,0,3,16,4,45
0,0,0,0,0,0,512
0,0,0,0,0,0,902
0,0,0,0,0,0,1954
0,0,0,0,0,0,2117
17,14,1,2,0,4,0
0,0,0,0,2,0,1393
0,0,0,0,0,0,47
0,0,0,0,0,0,810
0,0,0,0,0,0,450
8,0,0,0,0,0,0
19,1,0,0,0,0,0
0,7,0,0,0,0,0
0,0,0,1,0,0,1035
2,0,3,2,21,5,0
7,0,0,29,111,28,79
0,0,1,0,0,1,0
0,0,0,0,0,0,733
0,0,0,0,0,0,665
0,0,0,0,0,0,1931
0,0,0,0,0,0,311
16,1,0,2,9,0,0
0,0,0,0,1,0,616
0,0,0,0,0,0,1253
0,0,0,0,0,0,937
0,0,0,0,0,0,2106
0,0,0,0,0,0,74
0,2,0,0,5,1,2541
0,0,0,0,0,0,834
0,0,0,0,6,0,89
0,0,0,0,9,0,2391
0,0,0,0,0,0,223
0,0,0,2,0,0,0
0,0,0,0,0,0,1394
0,0,1,16,1,0,0
0,0,1,0,0,0,0
1,0,0,2,8,52,0
0,0,0,7,9,33,0
3,2,7,16,3,0,0
0,1,0,3,15,57,0
0,0,0,0,0,0,4631
0,0,0,0,0,0,886
26,1,1,2,2,22,0
8,6,1,15,11,61,1
0,0,0,0,0,0,294
8,9,5,14,24,116,49
0,0,0,0,0,0,853
2,2,0,0,0,0,0
0,0,0,0,0,0,779
21,4,20,5,11,5,0
0,0,0,0,0,0,1394
0,0,0,0,0,0,1102
0,0,0,0,0,0,4045
0,0,0,0,0,0,949
0,0,0,0,0,0,1813
0,0,0,3,27,12,92
0,0,0,0,0,0,32
0,0,0,0,0,0,445
0,0,0,0,0,0,163
0,0,0,0,0,0,240
4,4,1,2,19,1,878
0,0,0,0,0,0,187
6,0,1,0,18,128,0
0,0,0,0,0,0,128
0,0,0,0,0,0,207
0,0,0,0,0,0,274
0,0,0,0,0,0,37
12,5,0,19,61,324,0
0,0,0,0,0,0,1023
3,0,7,5,8,37,0
0,0,0,0,0,0,2928
73,4,1,0,0,0,0
0,0,0,0,0,0,510
0,0,0,0,0,0,1336
0,0,0,2,0,0,0
0,3,0,2,3,0,380
0,0,0,0,0,0,127
0,0,0,0,0,0,425
9,0,1,0,0,0,0
0,0,0,0,0,0,54
0,0,0,0,0,0,5410
13,7,3,21,24,87,0
1,0,0,2,16,0,561
0,0,0,0,0,0,2373
0,0,2,1,5,40,0
0,0,0,0,0,0,376
13,0,2,0,0,0,0
0,0,0,0,0,0,693
0,2,1,0,0,0,0
0,0,0,0,0,2,0
0,0,0,0,0,0,5282
12,8,0,6,6,29,1129
1,0,0,0,0,3,0
0,0,0,0,0,0,764
15,9,0,9,26,153,0
0,0,0,0,0,0,1154
0,0,0,0,0,0,361
0,5,0,0,1,0,6
0,0,0,0,0,0,291
0,0,0,0,0,0,78
1,0,0,10,39,10,0
8,0,16,2,0,1,0
11,5,1,14,43,230,0
7,4,5,10,71,330,0
0,0,0,0,0,0,1510
0,0,0,0,0,0,101
5,0,2,2,25,41,0
0,0,0,0,10,0,1756
1,2,0,0,0,0,0
0,0,0,0,0,0,3711
0,0,0,2,6,18,0
0,0,3,2,0,9,0
0,0,0,7,0,3,0
0,0,0,0,0,0,1661
0,0,0,0,1,15,0
0,0,0,2,0,0,0
1,0,3,0,0,0,0
0,0,1,8,33,20,0
1,14,0,0,0,0,0
0,1,12,0,0,0,0
26,3,0,1,0,0,0
69,2,4,0,0,0,0
0,0,0,0,0,0,1186
0,0,0,0,0,0,542
6,8,2,6,6,9,0
0,2,0,0,0,0,0
7,7,20,2,0,0,0
0,0,0,0,1,0,4318
0,0,0,0,0,0,128
0,0,0,0,0,0,502
1,0,5,2,35,10,801
0,0,0,0,0,0,355
11,2,2,4,2,35,4
0,0,0,0,0,0,157
0,1,0,0,1,1,0
0,0,0,0,0,0,1514
0,0,0,0,0,0,1222
0,0,0,0,0,0,904
6,0,0,0,0,0,0
0,0,0,0,0,0,162
0,0,0,0,0,0,698
0,0,0,1,1,14,0
0,0,0,0,0,0,509
0,0,0,0,0,0,119
0,0,0,0,0,0,966
0,8,1,2,1,5,2171
1,0,1,4,117,60,0
0,0,0,0,0,0,943
10,2,0,0,0,0,0
0,0,0,0,0,0,193
0,0,0,0,0,0,49
0,0,0,0,0,0,2784
0,0,0,0,0,0,1033
2,3,0,0,1,0,830
0,0,0,0,0,0,2669
17,0,2,8,18,87,0
0,0,0,0,0,0,511
2,1,8,0,0,0,0
0,0,0,0,0,0,1162
0,1,1,8,65,150,0
0,0,0,0,5,1,0
0,0,0,0,0,0,562
0,0,10,0,0,0,0
1,0,0,0,0,0,0
0,0,0,0,0,0,426
31,0,3,0,0,0,0
4,1,0,1,0,0,0
0,0,0,0,2,1,681
0,0,0,4,23,1,554
0,0,0,0,0,0,143
0,0,0,0,0,0,4720
3,0,0,0,0,0,0
0,1,0,0,0,0,0
1,16,1,0,0,0,0
0,0,0,0,0,0,2167
0,1,0,0,13,5,18
0,5,6,0,0,0,0
0,0,0,0,0,0,3292
2,0,0,0,5,122,0
0,0,0,0,0,0,5778
52,6,6,2,1,8,0
0,0,0,0,0,0,1785
0,1,0,2,10,2,3576
0,0,0,0,0,0,1279
0,0,0,0,0,0,1396
0,0,0,0,1,0,0
0,0,0,0,0,0,1249
0,0,0,0,0,0,3064
0,0,0,0,0,0,2637
0,0,0,0,0,0,64
2,0,2,0,0,0,0
0,0,0,0,0,0,2377
2,3,2,1,0,1,0
0,0,0,0,0,0,2758
0,0,0,0,0,0,1190
0,0,0,0,0,0,787
1,2,11,14,16,36,0
0,0,0,0,0,0,229
0,0,0,0,0,0,3873
0,0,0,0,0,0,3834
0,0,0,0,0,0,2304
0,0,0,0,0,0,2340
18,3,1,4,6,35,0
0,1,1,3,14,0,643
0,0,0,0,0,0,232
7,3,2,0,0,0,0
6,0,0,0,0,0,0
0,0,0,0,0,0,623
0,0,0,0,13,47,0
0,0,0,0,0,0,90
2,0,0,6,0,0,0
0,0,0,0,0,0,785
0,0,0,0,0,0,1883
0,1,0,0,1,10,1
0,0,0,0,0,0,472
0,0,0,0,0,0,1593
0,0,0,0,0,0,57
0,0,0,0,0,0,1512
0,0,0,0,0,0,1458
0,1,1,5,48,22,2051
0,0,0,0,0,0,1118
5,2,4,0,2,29,0
0,6,2,0,0,0,382
4,4,9,6,64,37,0
0,0,0,0,0,0,126
15,0,3,0,0,0,0
0,0,0,0,0,0,975
0,0,0,0,0,0,5261
0,3,0,2,8,16,633
